temperature,split,temperature_feature
0.30247230148693705,2,0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176
0.2622298854668436,2,0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705
0.20031847620515397,2,0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436
0.17710169773202586,2,0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397
0.18793619435281955,2,0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586
0.20031847620515397,2,0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955
0.27306438208763734,2,0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397
0.2606821002352941,2,0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734
0.237465321762166,2,0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941
0.20341404666824417,2,0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166
0.20186626143669467,2,0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417
0.2637776706983843,2,0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467
0.3845049187586646,2,1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843
0.5423790123759658,2,1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646
0.7435910924764328,2,1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658
0.938612031650746,2,1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328
1.10267726619421,2,1.0655304206371978 0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746
1.2404301518014555,2,0.859674984842091 0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421
1.2976982053685142,2,0.6042904216376466 0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555
1.3162716281470204,2,0.3937916301479176 0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142
1.2094744471706151,2,0.30247230148693705 0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204
1.0160012932278515,2,0.2622298854668436 0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151
0.7915724346542387,2,0.20031847620515397 0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515
0.5532135089967595,2,0.17710169773202586 0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387
0.4417729723257233,2,0.18793619435281955 0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595
0.35819256982245506,2,0.20031847620515397 0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233
0.35819256982245506,2,0.27306438208763734 0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506
0.3442625027385712,2,0.2606821002352941 0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506
0.30556787195001844,2,0.237465321762166 0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712
0.27925552301380013,2,0.20341404666824417 0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844
0.2916378048661433,2,0.20186626143669467 0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013
0.22508303990983158,2,0.2637776706983843 0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433
0.2606821002352941,2,0.3845049187586646 0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158
0.2390131069937067,2,0.5423790123759658 0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158 0.2606821002352941
0.18174505342664796,2,0.7435910924764328 0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158 0.2606821002352941 0.2390131069937067
0.3845049187586646,2,0.938612031650746 1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158 0.2606821002352941 0.2390131069937067 0.18174505342664796
0.6940619650670864,2,1.10267726619421 1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158 0.2606821002352941 0.2390131069937067 0.18174505342664796 0.3845049187586646
0.9865933738285517,2,1.2404301518014555 1.2976982053685142 1.3162716281470204 1.2094744471706151 1.0160012932278515 0.7915724346542387 0.5532135089967595 0.4417729723257233 0.35819256982245506 0.35819256982245506 0.3442625027385712 0.30556787195001844 0.27925552301380013 0.2916378048661433 0.22508303990983158 0.2606821002352941 0.2390131069937067 0.18174505342664796 0.3845049187586646 0.6940619650670864
